Legitimate true/false,Book,chapter,verse,quote,tW Slug,word,ULB,
TRUE,Ephesians,1,13,in Christ,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","It was in Christ that you also, after you had heard the word of truth, the gospel of your salvation—it was in him that you also have believed and were sealed with the promised Holy Spirit.
",
TRUE,Ephesians,1,13,in him,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","It was in Christ that you also, after you had heard the word of truth, the gospel of your salvation—it was in him that you also have believed and were sealed with the promised Holy Spirit.
",
TRUE,Ephesians,1,15,in the Lord,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","Because of this, since the time that I heard about your faith in the Lord Jesus and about your love for all those set apart for him,
",
TRUE,Ephesians,1,20,in Christ,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","This is the power that worked in Christ when God raised him from the dead ones and seated him at his right hand in the heavenly places.
",
TRUE,Ephesians,2,5,in Christ,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","While we were dead in trespasses, he brought us to new life together in Christ. It is by grace that you have been saved.
",
TRUE,Ephesians,2,6,in Christ,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","God raised us up together and made us sit together in the heavenly places in Christ Jesus.
",
TRUE,Ephesians,2,7,in Christ,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","He did this so that in the ages to come he might show to us the great riches of his grace. He shows us this by means of his kindness in Christ Jesus.
",
TRUE,Ephesians,2,10,in Christ,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","For we are God's workmanship, created in Christ Jesus to do good deeds that God planned long ago for us, so that we would walk in them.
",
TRUE,Ephesians,2,13,in Christ,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","But now in Christ Jesus you who once were far away from God have been brought near to God by the blood of Christ.
",
TRUE,Ephesians,2,21,In him,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","In him the whole building fits together and grows as a temple in the Lord.
",
TRUE,Ephesians,2,21,in the Lord,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","In him the whole building fits together and grows as a temple in the Lord.
",
TRUE,Ephesians,2,22,in him,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","It is in him that you also are being built together as a dwelling place for God in the Spirit.
",
TRUE,Ephesians,3,6,in Christ,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","This hidden truth is that the Gentiles are fellow heirs and fellow members of the body. They are fellow sharers in the promise in Christ Jesus through the gospel.
",
TRUE,Ephesians,3,11,in Christ,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","This will happen according to the eternal plan that he accomplished in Christ Jesus our Lord.
",
TRUE,Ephesians,3,12,in Christ,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","For in Christ we have boldness and access with confidence because of our faith in him.
",
TRUE,Ephesians,3,12,in him,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","For in Christ we have boldness and access with confidence because of our faith in him.
",
TRUE,Ephesians,3,21,in Christ,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","to him be glory in the church and in Christ Jesus to all generations forever and ever. Amen.
",
TRUE,Ephesians,4,17,in the Lord,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","Therefore I say this, and I exhort you in the Lord: no longer are you to walk as the Gentiles walk in the futility of their minds.
",
TRUE,Ephesians,4,21,in him,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","I suppose that you have heard about him. I suppose that you have been taught in him, just as the truth is in Jesus.
",
TRUE,Ephesians,4,21,in Jesus,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","I suppose that you have heard about him. I suppose that you have been taught in him, just as the truth is in Jesus.
",
TRUE,Ephesians,4,32,in Christ,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","Be kind to each other. Be tenderhearted. Forgive each other, just as God in Christ forgave you.
",
TRUE,Ephesians,5,8,in the Lord,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","For you were once darkness, but now you are light in the Lord. So walk as children of light.
",
TRUE,Ephesians,6,1,in the Lord,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","Children, obey your parents in the Lord, for this is right.
",
TRUE,Ephesians,6,10,in the Lord,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","Finally, be strong in the Lord and in the strength of his might.
",
TRUE,Ephesians,6,21,in the Lord,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","But that you also may know my affairs and how I am doing, Tychicus, the beloved brother and faithful servant in the Lord, will make known to you everything.
",
TRUE,Ephesians,1,1,will of God,willofgod.txt, will of God ,"Paul, an apostle of Christ Jesus through the will of God, to those who are set apart for God in Ephesus and who are faithful in Christ Jesus.
Some early versions omit, in Ephesus, but this expression is probably in Paul's original letter.",
TRUE,Ephesians,6,6,will of God,willofgod.txt, will of God ,"Be obedient not only when your masters are watching in order to please them. Instead, be obedient as slaves of Christ. Do the will of God from your heart.
",
TRUE,Ephesians,1,13,word of truth,wordoftruth.txt, word of truth ,"It was in Christ that you also, after you had heard the word of truth, the gospel of your salvation—it was in him that you also have believed and were sealed with the promised Holy Spirit.
",
TRUE,Ephesians,2,15,law,lawofmoses.txt," law, law of Moses, God's law, law of Yahweh ","That is, he abolished the law of commandments and regulations so that he might create one new man in himself. He made peace.
",
TRUE,Ephesians,4,13,the Son,sonofgod.txt," Son of God, the Son, Son ","He is doing this until we all reach the unity of faith and knowledge of the Son of God. He is doing this until we become mature like those who have reached the full stature of Christ.
",
TRUE,Ephesians,5,24,subject,subject.txt," subject, be subject to, in subjection to ","But as the church is subject to Christ, so also must wives be to their husbands in everything.
",
TRUE,Ephesians,1,1,set apart,setapart.txt, set apart ,"Paul, an apostle of Christ Jesus through the will of God, to those who are set apart for God in Ephesus and who are faithful in Christ Jesus.
Some early versions omit, in Ephesus, but this expression is probably in Paul's original letter.",
TRUE,Ephesians,1,15,set apart,setapart.txt, set apart ,"Because of this, since the time that I heard about your faith in the Lord Jesus and about your love for all those set apart for him,
",
TRUE,Ephesians,1,18,set apart,setapart.txt, set apart ,"I pray that the eyes of your heart may be enlightened for you to know what is the confidence of our calling. I pray that you may know the richness of the glory of his inheritance among those who are set apart for him.
",
TRUE,Ephesians,2,19,set apart,setapart.txt, set apart ,"So then, now you Gentiles are no longer strangers and foreigners. Instead you are fellow citizens with those set apart for God and members of God's household.
",
TRUE,Ephesians,3,8,set apart,setapart.txt, set apart ,"God gave this gift to me, although I am the smallest of those set apart for God. This gift is that I should proclaim to the Gentiles the gospel of the unsearchable riches of Christ.
",
TRUE,Ephesians,1,9,hidden truth,mystery.txt," mystery, hidden truth ","God made known to us the hidden truth of his plan, according to his desire that he demonstrated in Christ.
",
TRUE,Ephesians,3,3,hidden truth,mystery.txt," mystery, hidden truth ","I am writing according to the revelation made known to me. This is the hidden truth that I wrote about briefly in another letter.
",
TRUE,Ephesians,3,4,hidden truth,mystery.txt," mystery, hidden truth ","When you read about this, you will be able to understand my insight into this hidden truth about Christ.
",
TRUE,Ephesians,3,6,hidden truth,mystery.txt," mystery, hidden truth ","This hidden truth is that the Gentiles are fellow heirs and fellow members of the body. They are fellow sharers in the promise in Christ Jesus through the gospel.
",
TRUE,Ephesians,5,32,hidden truth,mystery.txt," mystery, hidden truth ","This is a great hidden truth, but I am speaking about Christ and the church.
",
TRUE,Ephesians,6,19,hidden truth,mystery.txt," mystery, hidden truth ","And pray for me, that a message might be given to me when I open my mouth. Pray that I might make known with boldness the hidden truth about the gospel.
",
TRUE,Ephesians,1,20,right hand,righthand.txt, right hand ,"This is the power that worked in Christ when God raised him from the dead ones and seated him at his right hand in the heavenly places.
",
New,Ephesians,1,13,believed,believe.txt,"believe, believe in, belief","In Christ, you also, when you had heard the word of truth, the gospel of your salva- tion, you believed in him and were sealed with the promised Holy Spirit,",
TRUE,Ephesians,1,19,believe,believe.txt," believe, believe in, belief ","I pray that you may know the exceeding greatness of his power in us who believe. This greatness is according to the working of the strength of his power.
",
TRUE,Ephesians,3,5,truth,true.txt," true, truth, come true ","In other generations this truth was not made known to the sons of men. But now it has been revealed by the Spirit to his consecrated apostles and prophets.
",
TRUE,Ephesians,4,15,truth,true.txt," true, truth, come true ","Instead, we will speak the truth in love and grow up in all ways into him who is the head, Christ.
",
TRUE,Ephesians,4,21,truth,true.txt," true, truth, come true ","I suppose that you have heard about him. I suppose that you have been taught in him, just as the truth is in Jesus.
",
TRUE,Ephesians,4,24,truth,true.txt," true, truth, come true ","Do this so that you may put on the new man, which is according to God. It is created in righteousness and holiness of truth.
",
TRUE,Ephesians,4,25,truth,true.txt," true, truth, come true ","Therefore put away falsehood. ""Speak truth, each one with his neighbor,"" because we are members of each other.
",
TRUE,Ephesians,5,9,truth,true.txt," true, truth, come true ","For the fruit of the light consists in all goodness, righteousness, and truth.
",
TRUE,Ephesians,6,14,truth,true.txt," true, truth, come true ","Therefore stand firm. Do this after you have put on the belt of truth and the breastplate of righteousness.
",
TRUE,Ephesians,6,4,discipline,discipline.txt," discipline, self-discipline ","And, you fathers, do not provoke your children to anger. Instead, raise them in the discipline and instruction of the Lord.
",
TRUE,Ephesians,1,13,gospel,goodnews.txt," good news, gospel ","It was in Christ that you also, after you had heard the word of truth, the gospel of your salvation—it was in him that you also have believed and were sealed with the promised Holy Spirit.
",
TRUE,Ephesians,3,6,gospel,goodnews.txt," good news, gospel ","This hidden truth is that the Gentiles are fellow heirs and fellow members of the body. They are fellow sharers in the promise in Christ Jesus through the gospel.
",
TRUE,Ephesians,3,7,gospel,goodnews.txt," good news, gospel ","For I became a servant of this gospel by the gift of God's grace given to me through the working of his power.
",
TRUE,Ephesians,3,8,gospel,goodnews.txt," good news, gospel ","God gave this gift to me, although I am the smallest of those set apart for God. This gift is that I should proclaim to the Gentiles the gospel of the unsearchable riches of Christ.
",
TRUE,Ephesians,6,15,gospel,goodnews.txt," good news, gospel ","Do this after you have put on your feet the readiness to proclaim the gospel of peace.
",
TRUE,Ephesians,6,19,gospel,goodnews.txt," good news, gospel ","And pray for me, that a message might be given to me when I open my mouth. Pray that I might make known with boldness the hidden truth about the gospel.
",
TRUE,Ephesians,6,20,gospel,goodnews.txt," good news, gospel ","It is for the gospel that I am an ambassador in chains, so that in it I may speak boldly as I ought to speak.
",
TRUE,Ephesians,1,18,calling,call.txt," call, calling, called, call out ","I pray that the eyes of your heart may be enlightened for you to know what is the confidence of our calling. I pray that you may know the richness of the glory of his inheritance among those who are set apart for him.
",
FALSE,Ephesians,2,11,called,call.txt," call, calling, called, call out ","Therefore remember that once you were Gentiles in the flesh. You are called ""uncircumcision"" by what is called the circumcision in the flesh made by human hands.
",
FALSE,Ephesians,2,11,called,call.txt," call, calling, called, call out ","Therefore remember that once you were Gentiles in the flesh. You are called ""uncircumcision"" by what is called the circumcision in the flesh made by human hands.
",
TRUE,Ephesians,4,1,calling,call.txt," call, calling, called, call out ","Therefore, as the prisoner for the Lord, I urge you to walk worthily of the calling by which you were called.
",
TRUE,Ephesians,4,1,called,call.txt," call, calling, called, call out ","Therefore, as the prisoner for the Lord, I urge you to walk worthily of the calling by which you were called.
",
TRUE,Ephesians,4,4,called,call.txt," call, calling, called, call out ","There is one body and one Spirit, just as also you were called in one confident expectation of your calling.
",
TRUE,Ephesians,4,4,calling,call.txt," call, calling, called, call out ","There is one body and one Spirit, just as also you were called in one confident expectation of your calling.
",
TRUE,Ephesians,4,27,devil,satan.txt," Satan, devil, evil one ","Do not give the devil a place.
",
TRUE,Ephesians,6,11,devil,satan.txt," Satan, devil, evil one ","Put on the whole armor of God, so that you may be able to stand against the scheming plans of the devil.
",
TRUE,Ephesians,6,16,evil one,satan.txt," Satan, devil, evil one ","In all circumstances pick up the shield of faith, by which you will be able to put out all the flaming arrows of the evil one.
",
FALSE,Ephesians,1,1,God,falsegod.txt,God,"Paul, an apostle of Christ Jesus through the will of God, to those who are set apart for God in Ephesus and who are faithful in Christ Jesus.
Some early versions omit, in Ephesus, but this expression is probably in Paul's original letter.",
FALSE,Ephesians,1,2,God,God.txt,God,"May grace be to you, and peace from God our Father and the Lord Jesus Christ.
",
FALSE,Ephesians,1,3,God,God.txt,God,"May the God and Father of our Lord Jesus Christ be praised. It is he who has blessed us with every spiritual blessing in the heavenly places in Christ.
",
FALSE,Ephesians,1,4,God,God.txt,God,"Before the creation of the world, God chose us who believe in Christ. He chose us so we could be holy and blameless in his sight.
",
FALSE,Ephesians,1,5,God,God.txt,God,"In love God predestined us for adoption as his own sons through Jesus Christ. He did this because he was pleased to do what he desired.
",
FALSE,Ephesians,1,6,God,God.txt,God,"The result is that God is praised for his glorious grace. This is what he has freely given to us by his beloved one.
",
FALSE,Ephesians,1,9,God,God.txt,God,"God made known to us the hidden truth of his plan, according to his desire that he demonstrated in Christ.
",
FALSE,Ephesians,1,10,God,God.txt,God,"When the times are fulfilled for the completion of his plan, God will bring together everything in heaven and on the earth in Christ.
",
FALSE,Ephesians,1,11,God,God.txt,God,"In Christ we were chosen as God's inheritance. We were decided on beforehand, in the plan of the one who does all things by the purpose of his will.
",
FALSE,Ephesians,1,12,God,God.txt,God,"God did this so that we might exist for the praise of his glory. We were the first to have confidence in Christ.
",
FALSE,Ephesians,1,16,God,God.txt,God,"I have not stopped thanking God for you and mentioning you in my prayers.
",
FALSE,Ephesians,1,17,God,God.txt,God,"I pray that the God of our Lord Jesus Christ, the Father of glory, will give to you a spirit of wisdom and revelation in the knowledge of him.
",
FALSE,Ephesians,1,20,God,God.txt,God,"This is the power that worked in Christ when God raised him from the dead ones and seated him at his right hand in the heavenly places.
",
FALSE,Ephesians,1,22,God,God.txt,God,"God has subjected all things under Christ's feet. He has made him the head over all things in the church.
",
FALSE,Ephesians,2,4,God,God.txt,God,"But God is rich in mercy because of his great love with which he loved us.
",
FALSE,Ephesians,2,6,God,God.txt,God,"God raised us up together and made us sit together in the heavenly places in Christ Jesus.
",
FALSE,Ephesians,2,8,God,God.txt,God,"For by grace you have been saved through faith, and this did not come from you, it is the gift of God. 
",
FALSE,Ephesians,2,10,God,God.txt,God,"For we are God's workmanship, created in Christ Jesus to do good deeds that God planned long ago for us, so that we would walk in them.
",
FALSE,Ephesians,2,10,God,God.txt,God,"For we are God's workmanship, created in Christ Jesus to do good deeds that God planned long ago for us, so that we would walk in them.
",
FALSE,Ephesians,2,12,God,God.txt,God,"For at that time you were separated from Christ. You were foreigners to the people of Israel. You were strangers to the covenants of the promise. You had no certainty about the future. You were without God in the world.
",
FALSE,Ephesians,2,13,God,God.txt,God,"But now in Christ Jesus you who once were far away from God have been brought near to God by the blood of Christ.
",
FALSE,Ephesians,2,13,God,God.txt,God,"But now in Christ Jesus you who once were far away from God have been brought near to God by the blood of Christ.
",
FALSE,Ephesians,2,16,God,God.txt,God,"He did this to reconcile both peoples into one body to God through the cross. With the cross he put to death the hostility.
",
FALSE,Ephesians,2,19,God,God.txt,God,"So then, now you Gentiles are no longer strangers and foreigners. Instead you are fellow citizens with those set apart for God and members of God's household.
",
FALSE,Ephesians,2,19,God,God.txt,God,"So then, now you Gentiles are no longer strangers and foreigners. Instead you are fellow citizens with those set apart for God and members of God's household.
",
FALSE,Ephesians,2,22,God,God.txt,God,"It is in him that you also are being built together as a dwelling place for God in the Spirit.
",
FALSE,Ephesians,3,2,God,God.txt,God,"I suppose that you have heard of the task of the grace of God that he gave me for you.
",
FALSE,Ephesians,3,7,God,God.txt,God,"For I became a servant of this gospel by the gift of God's grace given to me through the working of his power.
",
FALSE,Ephesians,3,8,God,God.txt,God,"God gave this gift to me, although I am the smallest of those set apart for God. This gift is that I should proclaim to the Gentiles the gospel of the unsearchable riches of Christ.
",
FALSE,Ephesians,3,8,God,God.txt,God,"God gave this gift to me, although I am the smallest of those set apart for God. This gift is that I should proclaim to the Gentiles the gospel of the unsearchable riches of Christ.
",
FALSE,Ephesians,3,9,God,God.txt,God,"I should enlighten all people about what is God's secret plan. This is the plan that had been hidden for ages in the past by God, who created all things.
",
FALSE,Ephesians,3,9,God,God.txt,God,"I should enlighten all people about what is God's secret plan. This is the plan that had been hidden for ages in the past by God, who created all things.
",
FALSE,Ephesians,3,10,God,God.txt,God,"This was so that now, through the church, the rulers and authorities in the heavenly places would come to know the many-sided nature of the wisdom of God.
",
FALSE,Ephesians,3,19,God,God.txt,God,"I pray that you may know the greatness of Christ's love, which exceeds knowledge. May you do this so that you may be filled with all the fullness of God.
",
FALSE,Ephesians,4,6,God,God.txt,God,"and one God and Father of all. He is over all and through all and in all.
",
FALSE,Ephesians,4,13,God,God.txt,God,"He is doing this until we all reach the unity of faith and knowledge of the Son of God. He is doing this until we become mature like those who have reached the full stature of Christ.
",
FALSE,Ephesians,4,18,God,God.txt,God,"They are darkened in thought. They are alienated from the life of God by the ignorance that is in them because of the hardness of their hearts. 
",
FALSE,Ephesians,4,24,God,God.txt,God,"Do this so that you may put on the new man, which is according to God. It is created in righteousness and holiness of truth.
",
FALSE,Ephesians,4,30,God,God.txt,God,"And do not grieve the Holy Spirit of God. It is by him that you have been sealed for the day of redemption.
",
FALSE,Ephesians,4,32,God,God.txt,God,"Be kind to each other. Be tenderhearted. Forgive each other, just as God in Christ forgave you.
",
FALSE,Ephesians,5,1,God,God.txt,God,"Therefore become imitators of God, as his beloved children.
",
FALSE,Ephesians,5,2,God,God.txt,God,"And walk in love, as also Christ loved us and gave himself up for us. He was an offering and sacrifice, to be a pleasing aroma to God.
",
FALSE,Ephesians,5,5,God,God.txt,God,"For you can be certain that no sexually immoral, impure, or greedy person, that is, an idolater, has any inheritance in the kingdom of Christ and God.
",
FALSE,Ephesians,5,6,God,God.txt,God,"Let no one deceive you with empty words. Because of these things the anger of God is coming on the sons of disobedience.
",
FALSE,Ephesians,6,11,God,God.txt,God,"Put on the whole armor of God, so that you may be able to stand against the scheming plans of the devil.
",
FALSE,Ephesians,6,13,God,God.txt,God,"Therefore put on the whole armor of God, so that you may be able to stand firm against evil in this time of evil. After you have done everything, you will stand firm.
",
TRUE,Ephesians,1,1,God,God.txt,God,"Paul, an apostle of Christ Jesus through the will of God, to those who are set apart for God in Ephesus and who are faithful in Christ Jesus.
Some early versions omit, in Ephesus, but this expression is probably in Paul's original letter.",
TRUE,Ephesians,1,2,God,God.txt,God,"May grace be to you, and peace from God our Father and the Lord Jesus Christ.
",
TRUE,Ephesians,1,3,God,God.txt,God,"May the God and Father of our Lord Jesus Christ be praised. It is he who has blessed us with every spiritual blessing in the heavenly places in Christ.
",
TRUE,Ephesians,1,4,God,God.txt,God,"Before the creation of the world, God chose us who believe in Christ. He chose us so we could be holy and blameless in his sight.
",
TRUE,Ephesians,1,5,God,God.txt,God,"In love God predestined us for adoption as his own sons through Jesus Christ. He did this because he was pleased to do what he desired.
",
TRUE,Ephesians,1,6,God,God.txt,God,"The result is that God is praised for his glorious grace. This is what he has freely given to us by his beloved one.
",
TRUE,Ephesians,1,9,God,God.txt,God,"God made known to us the hidden truth of his plan, according to his desire that he demonstrated in Christ.
",
TRUE,Ephesians,1,10,God,God.txt,God,"When the times are fulfilled for the completion of his plan, God will bring together everything in heaven and on the earth in Christ.
",
TRUE,Ephesians,1,11,God,God.txt,God,"In Christ we were chosen as God's inheritance. We were decided on beforehand, in the plan of the one who does all things by the purpose of his will.
",
TRUE,Ephesians,1,12,God,God.txt,God,"God did this so that we might exist for the praise of his glory. We were the first to have confidence in Christ.
",
TRUE,Ephesians,1,16,God,God.txt,God,"I have not stopped thanking God for you and mentioning you in my prayers.
",
TRUE,Ephesians,1,17,God,God.txt,God,"I pray that the God of our Lord Jesus Christ, the Father of glory, will give to you a spirit of wisdom and revelation in the knowledge of him.
",
TRUE,Ephesians,1,20,God,God.txt,God,"This is the power that worked in Christ when God raised him from the dead ones and seated him at his right hand in the heavenly places.
",
TRUE,Ephesians,1,22,God,God.txt,God,"God has subjected all things under Christ's feet. He has made him the head over all things in the church.
",
TRUE,Ephesians,2,4,God,God.txt,God,"But God is rich in mercy because of his great love with which he loved us.
",
TRUE,Ephesians,2,6,God,God.txt,God,"God raised us up together and made us sit together in the heavenly places in Christ Jesus.
",
TRUE,Ephesians,2,8,God,God.txt,God,"For by grace you have been saved through faith, and this did not come from you, it is the gift of God. 
",
TRUE,Ephesians,2,10,God,God.txt,God,"For we are God's workmanship, created in Christ Jesus to do good deeds that God planned long ago for us, so that we would walk in them.
",
TRUE,Ephesians,2,10,God,God.txt,God,"For we are God's workmanship, created in Christ Jesus to do good deeds that God planned long ago for us, so that we would walk in them.
",
TRUE,Ephesians,2,12,God,God.txt,God,"For at that time you were separated from Christ. You were foreigners to the people of Israel. You were strangers to the covenants of the promise. You had no certainty about the future. You were without God in the world.
",
TRUE,Ephesians,2,13,God,God.txt,God,"But now in Christ Jesus you who once were far away from God have been brought near to God by the blood of Christ.
",
TRUE,Ephesians,2,13,God,God.txt,God,"But now in Christ Jesus you who once were far away from God have been brought near to God by the blood of Christ.
",
TRUE,Ephesians,2,16,God,God.txt,God,"He did this to reconcile both peoples into one body to God through the cross. With the cross he put to death the hostility.
",
TRUE,Ephesians,2,19,God,God.txt,God,"So then, now you Gentiles are no longer strangers and foreigners. Instead you are fellow citizens with those set apart for God and members of God's household.
",
TRUE,Ephesians,2,19,God,God.txt,God,"So then, now you Gentiles are no longer strangers and foreigners. Instead you are fellow citizens with those set apart for God and members of God's household.
",
TRUE,Ephesians,2,22,God,God.txt,God,"It is in him that you also are being built together as a dwelling place for God in the Spirit.
",
TRUE,Ephesians,3,2,God,God.txt,God,"I suppose that you have heard of the task of the grace of God that he gave me for you.
",
TRUE,Ephesians,3,7,God,God.txt,God,"For I became a servant of this gospel by the gift of God's grace given to me through the working of his power.
",
TRUE,Ephesians,3,8,God,God.txt,God,"God gave this gift to me, although I am the smallest of those set apart for God. This gift is that I should proclaim to the Gentiles the gospel of the unsearchable riches of Christ.
",
TRUE,Ephesians,3,8,God,God.txt,God,"God gave this gift to me, although I am the smallest of those set apart for God. This gift is that I should proclaim to the Gentiles the gospel of the unsearchable riches of Christ.
",
TRUE,Ephesians,3,9,God,God.txt,God,"I should enlighten all people about what is God's secret plan. This is the plan that had been hidden for ages in the past by God, who created all things.
",
TRUE,Ephesians,3,9,God,God.txt,God,"I should enlighten all people about what is God's secret plan. This is the plan that had been hidden for ages in the past by God, who created all things.
",
TRUE,Ephesians,3,10,God,God.txt,God,"This was so that now, through the church, the rulers and authorities in the heavenly places would come to know the many-sided nature of the wisdom of God.
",
TRUE,Ephesians,3,19,God,God.txt,God,"I pray that you may know the greatness of Christ's love, which exceeds knowledge. May you do this so that you may be filled with all the fullness of God.
",
TRUE,Ephesians,4,6,God,God.txt,God,"and one God and Father of all. He is over all and through all and in all.
",
TRUE,Ephesians,4,13,God,God.txt,God,"He is doing this until we all reach the unity of faith and knowledge of the Son of God. He is doing this until we become mature like those who have reached the full stature of Christ.
",
TRUE,Ephesians,4,18,God,God.txt,God,"They are darkened in thought. They are alienated from the life of God by the ignorance that is in them because of the hardness of their hearts. 
",
TRUE,Ephesians,4,24,God,God.txt,God,"Do this so that you may put on the new man, which is according to God. It is created in righteousness and holiness of truth.
",
TRUE,Ephesians,4,30,God,God.txt,God,"And do not grieve the Holy Spirit of God. It is by him that you have been sealed for the day of redemption.
",
TRUE,Ephesians,4,32,God,God.txt,God,"Be kind to each other. Be tenderhearted. Forgive each other, just as God in Christ forgave you.
",
TRUE,Ephesians,5,1,God,God.txt,God,"Therefore become imitators of God, as his beloved children.
",
TRUE,Ephesians,5,2,God,God.txt,God,"And walk in love, as also Christ loved us and gave himself up for us. He was an offering and sacrifice, to be a pleasing aroma to God.
",
TRUE,Ephesians,5,5,God,God.txt,God,"For you can be certain that no sexually immoral, impure, or greedy person, that is, an idolater, has any inheritance in the kingdom of Christ and God.
",
TRUE,Ephesians,5,6,God,God.txt,God,"Let no one deceive you with empty words. Because of these things the anger of God is coming on the sons of disobedience.
",
TRUE,Ephesians,6,11,God,God.txt,God,"Put on the whole armor of God, so that you may be able to stand against the scheming plans of the devil.
",
